INFO :: 2017-08-05 20:49:44,384 :: Application started
WARNING :: 2017-08-06 07:48:21,960 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
WARNING :: 2017-08-06 07:48:21,995 :: Airline callsign provided to decode_airline in unexpected format - "B757T"
INFO :: 2017-08-06 07:48:22,175 :: Center found - "EDYY_M_CTR"
INFO :: 2017-08-06 07:48:22,176 :: Center found - "EFES_D_CTR"
WARNING :: 2017-08-06 07:48:22,326 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "JABB"
WARNING :: 2017-08-06 07:48:22,328 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ROTM"
INFO :: 2017-08-06 07:48:22,366 :: Center found - "ML-SNO_CTR"
ERROR :: 2017-08-06 07:48:22,370 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
WARNING :: 2017-08-06 07:48:22,375 :: Airline callsign provided to decode_airline in unexpected format - "N34XC"
WARNING :: 2017-08-06 07:48:22,378 :: Airline callsign provided to decode_airline in unexpected format - "N4902F"
WARNING :: 2017-08-06 07:48:22,378 :: Airline callsign provided to decode_airline in unexpected format - "N585BG"
WARNING :: 2017-08-06 07:48:22,382 :: Airline callsign provided to decode_airline in unexpected format - "N6144P"
WARNING :: 2017-08-06 07:48:22,386 :: Airline callsign provided to decode_airline in unexpected format - "N6508K"
WARNING :: 2017-08-06 07:48:22,386 :: Airline callsign provided to decode_airline in unexpected format - "N702AK"
WARNING :: 2017-08-06 07:48:22,386 :: Airline callsign provided to decode_airline in unexpected format - "N739JE"
WARNING :: 2017-08-06 07:48:22,390 :: Airline callsign provided to decode_airline in unexpected format - "N7920P"
WARNING :: 2017-08-06 07:48:22,392 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KAEG"
WARNING :: 2017-08-06 07:48:22,394 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
WARNING :: 2017-08-06 07:48:22,420 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CN68"
WARNING :: 2017-08-06 07:48:22,529 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZYRD"
INFO :: 2017-08-06 07:48:22,584 :: Center found - "SAEF_CTR"
WARNING :: 2017-08-06 07:48:22,600 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WA0B"
WARNING :: 2017-08-06 07:48:22,606 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFM"
ERROR :: 2017-08-06 07:48:22,718 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
WARNING :: 2017-08-06 07:48:22,718 :: Airline callsign provided to decode_airline in unexpected format - "T14"
WARNING :: 2017-08-06 07:48:22,821 :: Airline callsign provided to decode_airline in unexpected format - "V5-RNF"
WARNING :: 2017-08-06 07:48:22,857 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBSU"
WARNING :: 2017-08-06 07:48:22,882 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LYPR"
WARNING :: 2017-08-06 07:48:22,895 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "NZNE"
ERROR :: 2017-08-06 07:49:22,420 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:49:22,611 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:50:22,278 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:51:22,224 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:52:22,246 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:53:22,190 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:54:22,248 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:55:22,263 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
INFO :: 2017-08-06 07:55:34,492 :: Application started
INFO :: 2017-08-06 07:55:39,223 :: Application started
INFO :: 2017-08-06 07:55:39,937 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:40,052 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:40,295 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 700
INFO :: 2017-08-06 07:55:40,300 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:40,401 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:40,439 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YSSY HTTP/1.1" 200 622
ERROR :: 2017-08-06 07:55:40,442 :: METAR parsing error for airport YSSY with code "YSSY 060730Z 34015KT CAVOK 20/02 Q1008 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:55:40,443 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:40,552 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:40,588 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=NZAA HTTP/1.1" 200 687
INFO :: 2017-08-06 07:55:40,592 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:40,702 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:40,738 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZBAA HTTP/1.1" 200 642
INFO :: 2017-08-06 07:55:40,743 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:40,846 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:40,882 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=WSSS HTTP/1.1" 200 694
INFO :: 2017-08-06 07:55:40,886 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:41,002 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:41,042 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFHK HTTP/1.1" 200 707
INFO :: 2017-08-06 07:55:41,046 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:41,157 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:41,352 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YMML HTTP/1.1" 200 684
ERROR :: 2017-08-06 07:55:41,356 :: METAR parsing error for airport YMML with code "YMML 060730Z 02011KT 9999 SCT049 BKN190 09/04 Q1001 INTER 0830/1030 4000 SHRA BKN015 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:55:41,357 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:41,466 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:41,502 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ELLX HTTP/1.1" 200 638
INFO :: 2017-08-06 07:55:41,506 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:41,618 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:41,655 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZGGG HTTP/1.1" 200 657
INFO :: 2017-08-06 07:55:41,661 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:41,779 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:41,817 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGAA HTTP/1.1" 200 637
INFO :: 2017-08-06 07:55:41,822 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:41,928 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:41,963 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=HECA HTTP/1.1" 200 633
INFO :: 2017-08-06 07:55:41,967 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:42,080 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:42,118 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=RKSS HTTP/1.1" 200 635
INFO :: 2017-08-06 07:55:42,122 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:42,242 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:42,289 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YPAD HTTP/1.1" 200 765
ERROR :: 2017-08-06 07:55:42,293 :: METAR parsing error for airport YPAD with code "YPAD 060744Z 27019G31KT 9999 VCSH FEW018 BKN045 11/06 Q1005 FM0750 27030G42KT 9999 -SHRA FEW015 BKN025 FM0900 25020G35KT 9999 -SHRA SCT025 BKN035 INTER 0744/0800 28035G45KT 3000 SHRAGS SCT010 BKN020 INTER 0800/1044 28025G40KT 5000 SHRAGS SCT020 BKN025"
INFO :: 2017-08-06 07:55:42,295 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:42,406 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:42,516 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LSZH HTTP/1.1" 200 690
INFO :: 2017-08-06 07:55:42,521 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:55:42,622 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:55:42,659 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZSSS HTTP/1.1" 200 663
WARNING :: 2017-08-06 07:56:21,798 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-06 07:56:21,870 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
WARNING :: 2017-08-06 07:56:21,924 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
INFO :: 2017-08-06 07:56:22,118 :: Center found - "EDYY_M_CTR"
INFO :: 2017-08-06 07:56:22,118 :: Center found - "EFES_D_CTR"
WARNING :: 2017-08-06 07:56:22,248 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "JABB"
WARNING :: 2017-08-06 07:56:22,250 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ROTM"
INFO :: 2017-08-06 07:56:22,288 :: Center found - "ML-SNO_CTR"
ERROR :: 2017-08-06 07:56:22,292 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
WARNING :: 2017-08-06 07:56:22,300 :: Airline callsign provided to decode_airline in unexpected format - "N34XC"
WARNING :: 2017-08-06 07:56:22,302 :: Airline callsign provided to decode_airline in unexpected format - "N4902F"
WARNING :: 2017-08-06 07:56:22,302 :: Airline callsign provided to decode_airline in unexpected format - "N585BG"
WARNING :: 2017-08-06 07:56:22,306 :: Airline callsign provided to decode_airline in unexpected format - "N6508K"
WARNING :: 2017-08-06 07:56:22,306 :: Airline callsign provided to decode_airline in unexpected format - "N702AK"
WARNING :: 2017-08-06 07:56:22,306 :: Airline callsign provided to decode_airline in unexpected format - "N739JE"
WARNING :: 2017-08-06 07:56:22,310 :: Airline callsign provided to decode_airline in unexpected format - "N7920P"
WARNING :: 2017-08-06 07:56:22,312 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KAEG"
WARNING :: 2017-08-06 07:56:22,314 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
WARNING :: 2017-08-06 07:56:22,332 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CN68"
WARNING :: 2017-08-06 07:56:22,385 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZYRD"
INFO :: 2017-08-06 07:56:22,411 :: Center found - "SAEF_CTR"
WARNING :: 2017-08-06 07:56:22,419 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WA0B"
WARNING :: 2017-08-06 07:56:22,422 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFM"
WARNING :: 2017-08-06 07:56:22,488 :: Airline callsign provided to decode_airline in unexpected format - "T14"
WARNING :: 2017-08-06 07:56:22,546 :: Airline callsign provided to decode_airline in unexpected format - "V5-RNF"
WARNING :: 2017-08-06 07:56:22,566 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBSU"
WARNING :: 2017-08-06 07:56:22,585 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LYPR"
INFO :: 2017-08-06 07:56:37,357 :: Application started
INFO :: 2017-08-06 07:56:38,151 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:38,265 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:38,301 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 730
INFO :: 2017-08-06 07:56:38,305 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:38,412 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:38,451 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YSSY HTTP/1.1" 200 622
ERROR :: 2017-08-06 07:56:38,455 :: METAR parsing error for airport YSSY with code "YSSY 060730Z 34015KT CAVOK 20/02 Q1008 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:56:38,457 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:38,562 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:38,600 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=NZAA HTTP/1.1" 200 687
INFO :: 2017-08-06 07:56:38,604 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:38,719 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:38,759 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZBAA HTTP/1.1" 200 644
INFO :: 2017-08-06 07:56:38,762 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:38,864 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:38,899 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=WSSS HTTP/1.1" 200 695
INFO :: 2017-08-06 07:56:38,903 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:39,008 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:39,044 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFHK HTTP/1.1" 200 708
INFO :: 2017-08-06 07:56:39,048 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:39,147 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:39,182 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YMML HTTP/1.1" 200 683
ERROR :: 2017-08-06 07:56:39,185 :: METAR parsing error for airport YMML with code "YMML 060730Z 02011KT 9999 SCT049 BKN190 09/04 Q1001 INTER 0830/1030 4000 SHRA BKN015 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:56:39,186 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:39,294 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:39,532 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ELLX HTTP/1.1" 200 640
INFO :: 2017-08-06 07:56:39,536 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:39,646 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:39,685 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZGGG HTTP/1.1" 200 658
INFO :: 2017-08-06 07:56:39,688 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:39,792 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:39,827 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGAA HTTP/1.1" 200 637
INFO :: 2017-08-06 07:56:39,831 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:39,941 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:39,981 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=HECA HTTP/1.1" 200 633
INFO :: 2017-08-06 07:56:39,985 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:40,090 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:40,127 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=RKSS HTTP/1.1" 200 635
INFO :: 2017-08-06 07:56:40,130 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:40,234 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:40,965 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YPAD HTTP/1.1" 200 766
ERROR :: 2017-08-06 07:56:40,968 :: METAR parsing error for airport YPAD with code "YPAD 060744Z 27019G31KT 9999 VCSH FEW018 BKN045 11/06 Q1005 FM0750 27030G42KT 9999 -SHRA FEW015 BKN025 FM0900 25020G35KT 9999 -SHRA SCT025 BKN035 INTER 0744/0800 28035G45KT 3000 SHRAGS SCT010 BKN020 INTER 0800/1044 28025G40KT 5000 SHRAGS SCT020 BKN025"
INFO :: 2017-08-06 07:56:40,969 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:41,079 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:41,769 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LSZH HTTP/1.1" 200 691
INFO :: 2017-08-06 07:56:41,773 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:56:41,886 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:56:41,930 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZSSS HTTP/1.1" 200 663
INFO :: 2017-08-06 07:57:01,305 :: Application started
INFO :: 2017-08-06 07:57:02,021 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:02,145 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:02,186 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 733
INFO :: 2017-08-06 07:57:02,191 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:02,295 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:02,333 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YSSY HTTP/1.1" 200 623
ERROR :: 2017-08-06 07:57:02,335 :: METAR parsing error for airport YSSY with code "YSSY 060730Z 34015KT CAVOK 20/02 Q1008 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:57:02,337 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:02,440 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:02,480 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=NZAA HTTP/1.1" 200 688
INFO :: 2017-08-06 07:57:02,484 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:02,585 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:02,622 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZBAA HTTP/1.1" 200 645
INFO :: 2017-08-06 07:57:02,625 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:02,741 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:02,779 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=WSSS HTTP/1.1" 200 694
INFO :: 2017-08-06 07:57:02,783 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:02,887 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:03,011 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFHK HTTP/1.1" 200 708
INFO :: 2017-08-06 07:57:03,016 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:03,128 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:03,165 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YMML HTTP/1.1" 200 683
ERROR :: 2017-08-06 07:57:03,169 :: METAR parsing error for airport YMML with code "YMML 060730Z 02011KT 9999 SCT049 BKN190 09/04 Q1001 INTER 0830/1030 4000 SHRA BKN015 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:57:03,171 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:03,281 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:03,316 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ELLX HTTP/1.1" 200 638
INFO :: 2017-08-06 07:57:03,320 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:03,432 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:03,468 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZGGG HTTP/1.1" 200 657
INFO :: 2017-08-06 07:57:03,471 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:03,576 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:03,613 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGAA HTTP/1.1" 200 638
INFO :: 2017-08-06 07:57:03,617 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:03,720 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:03,755 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=HECA HTTP/1.1" 200 632
INFO :: 2017-08-06 07:57:03,760 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:03,884 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:03,922 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=RKSS HTTP/1.1" 200 636
INFO :: 2017-08-06 07:57:03,926 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:04,040 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:04,082 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YPAD HTTP/1.1" 200 764
ERROR :: 2017-08-06 07:57:04,086 :: METAR parsing error for airport YPAD with code "YPAD 060744Z 27019G31KT 9999 VCSH FEW018 BKN045 11/06 Q1005 FM0750 27030G42KT 9999 -SHRA FEW015 BKN025 FM0900 25020G35KT 9999 -SHRA SCT025 BKN035 INTER 0744/0800 28035G45KT 3000 SHRAGS SCT010 BKN020 INTER 0800/1044 28025G40KT 5000 SHRAGS SCT020 BKN025"
INFO :: 2017-08-06 07:57:04,088 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:04,199 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:04,233 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LSZH HTTP/1.1" 200 690
INFO :: 2017-08-06 07:57:04,237 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:04,348 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:04,385 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZSSS HTTP/1.1" 200 664
WARNING :: 2017-08-06 07:57:21,824 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-06 07:57:21,896 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
WARNING :: 2017-08-06 07:57:21,979 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
INFO :: 2017-08-06 07:57:22,178 :: Center found - "EDYY_M_CTR"
INFO :: 2017-08-06 07:57:22,178 :: Center found - "EFES_D_CTR"
WARNING :: 2017-08-06 07:57:22,308 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "JABB"
WARNING :: 2017-08-06 07:57:22,310 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ROTM"
INFO :: 2017-08-06 07:57:22,345 :: Center found - "ML-SNO_CTR"
